DATE,YEAR,MONTH,DAY,RAIN_GAUGE_ID,QUADRANT,AMOUNT,RAIN_GAUGE_MOVED,LATITUDE,LONGITUDE,LOCATION
July 03 2019,2019,July,3,P317,SE,28,,53.33469167,-113.29723633,POINT (-113.297236333333 53.3346916666667)
August 15 2017,2017,August,15,P006,SW,6,,53.51196559,-113.78701945,POINT (-113.78701945 53.51196559000001)
June 13 2013,2013,June,13,P310,SE,36,,53.48909706,-113.39363426,POINT (-113.39363426 53.48909706)
June 05 2017,2017,June,5,P112,NW,14,,53.74526007,-113.59540135,POINT (-113.59540135 53.74526007)
May 27 2013,2013,May,27,P311,SE,-1,,53.50863328,-113.39368537,POINT (-113.39368537 53.50863328)
May 21 2013,2013,May,21,P105,NW,0,,53.57326449,-113.68852872,POINT (-113.688528724 53.5732644936)
May 31 2018,2018,May,31,P211,NE,8,,53.66080333,-113.39023067,POINT (-113.390230666667 53.6608033333333)
April 24 2014,2014,April,24,P314,SE,22,,53.42473000,-113.29564300,POINT (-113.295643 53.42473)
April 29 2015,2015,April,29,P015,SW,0,,53.36682673,-113.59029350,POINT (-113.5902935 53.36682673)
June 05 2017,2017,June,5,P014,SW,8,,53.33803175,-113.58588468,POINT (-113.58588468 53.33803175)
July 23 2018,2018,July,23,P008,SW,17,,53.48101300,-113.68664400,POINT (-113.686644 53.481013)
August 23 2012,2012,August,23,P227,NE,36,,53.65716540,-113.21756200,POINT (-113.21756200000002 53.6571654)
August 23 2012,2012,August,23,P203,NW,6,,53.68676000,-113.49234000,POINT (-113.49234 53.68676)
August 04 2015,2015,August,4,P310,SE,4,,53.48909949,-113.39359235,POINT (-113.39359235 53.48909949)
May 27 2013,2013,May,27,P210,NE,9,,53.68607923,-113.39373439,POINT (-113.39373439 53.68607923)
June 27 2012,2012,June,27,P101,NW,2,,53.54203000,-113.69463000,POINT (-113.69463 53.54203)
May 30 2014,2014,May,30,P212,NE,21,,53.62926000,-113.39993000,POINT (-113.39993 53.62926)
June 27 2012,2012,June,27,P107,NW,8,,53.59958000,-113.58809000,POINT (-113.58809 53.59958)
August 08 2017,2017,August,8,P216,NE,17,,53.74499578,-113.32197854,POINT (-113.32197854 53.74499578)
July 12 2012,2012,July,12,P109,NW,7,,53.65711000,-113.59243000,POINT (-113.59243 53.65711)
May 30 2014,2014,May,30,P003,SW,23,,53.45436800,-113.88520400,POINT (-113.885204 53.454368)
May 31 2016,2016,May,31,P308,SE,16,,53.42510358,-113.39352162,POINT (-113.39352162 53.42510358)
June 20 2014,2014,June,20,P101,NW,3,,53.54169600,-113.69468400,POINT (-113.694684 53.541696)
June 03 2014,2014,June,3,P104,NW,0,,53.57061800,-113.78702300,POINT (-113.787023 53.570618)
June 20 2019,2019,June,20,P214,NE,35,,53.67784367,-113.31455667,POINT (-113.314556666667 53.6778436666667)
June 03 2013,2013,June,3,P133,NW,8,,53.62753476,-113.68047581,POINT (-113.6804758105 53.6275347602)
June 03 2013,2013,June,3,P205,NW,2,,53.74533637,-113.49377763,POINT (-113.4937776346 53.7453363743)
July 08 2013,2013,July,8,P303,SE,0,,53.36744647,-113.49169244,POINT (-113.49169244 53.36744647)
July 18 2015,2015,July,18,P102,NW,32,,53.54250085,-113.79271772,POINT (-113.79271772 53.54250085)
September 16 2015,2015,September,16,P204,NW,40,,53.71622846,-113.49746390,POINT (-113.4974639 53.71622846)
May 15 2017,2017,May,15,P305,SE,12,,53.33810154,-113.39091398,POINT (-113.39091398 53.33810154)
June 07 2012,2012,June,7,P119,NW,2,,53.74507000,-113.69434000,POINT (-113.69434 53.74507)
June 26 2013,2013,June,26,P211,NE,36,,53.65753076,-113.39358601,POINT (-113.39358601 53.65753076000001)
June 11 2012,2012,June,11,P232,NE,20,,53.57017300,-113.33668130,POINT (-113.3366813 53.570173)
July 10 2014,2014,July,10,P109,NW,1,,53.65691700,-113.59253500,POINT (-113.59253500000001 53.656917)
June 08 2019,2019,June,8,P004,SW,32,,53.45171500,-113.78886500,POINT (-113.788865 53.451715)
July 12 2018,2018,July,12,P111,NW,18,,53.71046867,-113.59585233,POINT (-113.595852333333 53.7104686666667)
October 07 2019,2019,October,7,P110,NW,22,,53.67509600,-113.58779200,POINT (-113.587792 53.675096)
October 09 2015,2015,October,9,P008,SW,2,,53.48292894,-113.68876693,POINT (-113.68876693 53.48292894000001)
June 15 2012,2012,June,15,P227,NE,21,,53.65716540,-113.21756200,POINT (-113.21756200000002 53.6571654)
July 02 2015,2015,July,2,P232,NE,6,,53.56149989,-113.34689378,POINT (-113.34689378 53.56149989)
August 20 2013,2013,August,20,P208,NE,1,,53.74492998,-113.39668189,POINT (-113.39668189 53.74492998)
July 10 2014,2014,July,10,P017,SW,0,,53.42473200,-113.58992700,POINT (-113.589927 53.424732)
August 06 2019,2019,August,6,P104,NW,63,,53.56664833,-113.78453233,POINT (-113.784532333333 53.5666483333333)
July 02 2014,2014,July,2,P231,NE,11,,53.57320000,-113.27058000,POINT (-113.27058 53.5732)
July 26 2012,2012,July,26,P232,NE,5,,53.57017300,-113.33668130,POINT (-113.3366813 53.570173)
July 04 2016,2016,July,4,P011,SW,8,,53.39612965,-113.68906913,POINT (-113.68906913 53.396129650000006)
May 21 2013,2013,May,21,P316,SE,0,,53.36697462,-113.29523354,POINT (-113.29523354 53.36697462)
April 28 2015,2015,April,28,P204,NW,0,,53.71622846,-113.49746390,POINT (-113.4974639 53.71622846)
May 27 2014,2014,May,27,P102,NW,12,,53.54253600,-113.79265400,POINT (-113.79265400000001 53.542536)
June 15 2012,2012,June,15,P213,NE,1,,53.65787987,-113.32011513,POINT (-113.32011513 53.65787987)
October 08 2015,2015,October,8,P302,SE,-1,,53.39582217,-113.47636990,POINT (-113.47636990000001 53.39582217)
August 08 2014,2014,August,8,P016,SW,0,,53.39571100,-113.59029400,POINT (-113.590294 53.395711)
June 11 2013,2013,June,11,P112,NW,4,,53.74526601,-113.59539388,POINT (-113.59539387750002 53.7452660082)
June 11 2018,2018,June,11,P315,SE,36,,53.39158900,-113.29931700,POINT (-113.29931700000002 53.391589)
August 12 2013,2013,August,12,P229,NE,17,,53.60013186,-113.27068040,POINT (-113.27068040000002 53.60013186)
September 11 2018,2018,September,11,P231,NE,11,,53.56976867,-113.26727767,POINT (-113.267277666667 53.5697686666667)
July 04 2016,2016,July,4,P216,NE,33,,53.74501560,-113.32199917,POINT (-113.32199917 53.7450156)
May 24 2012,2012,May,24,P215,NE,9,,53.71608230,-113.32035060,POINT (-113.3203506 53.7160823)
August 21 2015,2015,August,21,P215,NE,1,,53.71690757,-113.32078399,POINT (-113.32078399 53.71690757)
June 03 2014,2014,June,3,P102,NW,0,,53.54253600,-113.79265400,POINT (-113.79265400000001 53.542536)
August 08 2017,2017,August,8,P003,SW,26,,53.45431186,-113.88514762,POINT (-113.88514762 53.45431186)
June 15 2012,2012,June,15,P203,NW,-1,,53.68676000,-113.49234000,POINT (-113.49234 53.68676)
July 13 2015,2015,July,13,P309,SE,1,,53.45453084,-113.38117942,POINT (-113.38117942 53.454530840000004)
June 11 2013,2013,June,11,P004,SW,3,,53.45386973,-113.78665160,POINT (-113.7866516 53.45386973)
August 11 2016,2016,August,11,P112,NW,8,,53.74526007,-113.59540135,POINT (-113.59540135 53.74526007)
August 12 2013,2013,August,12,P003,SW,15,,53.45436827,-113.88520384,POINT (-113.88520384 53.45436827)
June 20 2014,2014,June,20,P216,NE,12,,53.74499000,-113.32213000,POINT (-113.32213 53.74499)
May 31 2016,2016,May,31,P314,SE,-1,,53.42473523,-113.29559915,POINT (-113.29559915 53.42473523)
July 24 2017,2017,July,24,P120,NW,28,,53.71725744,-113.69427938,POINT (-113.69427938 53.71725744)
July 10 2014,2014,July,10,P112,NW,1,,53.74523200,-113.59538500,POINT (-113.595385 53.745232)
June 23 2015,2015,June,23,P105,NW,15,,53.57317324,-113.68849836,POINT (-113.68849836000001 53.57317324)
October 02 2014,2014,October,2,P203,NW,5,,53.68696400,-113.49233600,POINT (-113.49233600000001 53.686964)
July 26 2012,2012,July,26,P007,SW,4,,53.51060650,-113.68918347,POINT (-113.6891834685 53.5106064958)
May 24 2016,2016,May,24,P013,SW,92,,53.36681028,-113.65958143,POINT (-113.65958143 53.36681028)
September 11 2018,2018,September,11,P212,NE,6,,53.62613605,-113.39635710,POINT (-113.396357096667 53.6261360466667)
May 30 2014,2014,May,30,P229,NE,23,,53.60013000,-113.27068000,POINT (-113.27068000000001 53.60013)
July 18 2012,2012,July,18,P303,SE,17,,53.36747000,-113.49165000,POINT (-113.49165 53.36747)
May 06 2019,2019,May,6,P015,SW,-1,,53.37270400,-113.59205800,POINT (-113.592058 53.372704)
August 23 2012,2012,August,23,P208,NE,8,,53.74493711,-113.39687774,POINT (-113.39687774000001 53.74493711)
May 24 2016,2016,May,24,P210,NE,70,,53.68618484,-113.39375872,POINT (-113.39375872 53.68618484)
May 09 2017,2017,May,9,P227,NE,0,,53.65745797,-113.24496380,POINT (-113.2449638 53.65745797)
August 06 2019,2019,August,6,P216,NE,69,,53.73902000,-113.31593900,POINT (-113.315939 53.73902)
June 12 2018,2018,June,12,P112,NW,2,,53.73999067,-113.60081633,POINT (-113.600816333333 53.7399906666667)
June 26 2013,2013,June,26,P010,SW,18,,53.42475237,-113.68932604,POINT (-113.68932604 53.42475237)
July 18 2015,2015,July,18,P015,SW,40,,53.36682673,-113.59029350,POINT (-113.5902935 53.36682673)
June 27 2012,2012,June,27,P013,SW,4,,53.36696000,-113.66463000,POINT (-113.66463 53.36696)
August 06 2019,2019,August,6,P210,NE,73,,53.69146933,-113.39896833,POINT (-113.398968333333 53.6914693333333)
June 05 2017,2017,June,5,P228,NE,13,,53.62327601,-113.27081039,POINT (-113.27081039 53.62327601)
May 05 2017,2017,May,5,P125,NW,-1,,53.68736247,-113.68460299,POINT (-113.68460299 53.687362470000004)
July 12 2018,2018,July,12,P009,SW,23,,53.45157300,-113.68714100,POINT (-113.687141 53.45157300000001)
September 09 2014,2014,September,9,P009,SW,20,,53.44507600,-113.68909800,POINT (-113.689098 53.44507600000001)
June 15 2017,2017,June,15,P227,NE,4,,53.65745797,-113.24496380,POINT (-113.2449638 53.65745797)
June 20 2019,2019,June,20,P317,SE,36,,53.33469167,-113.29723633,POINT (-113.297236333333 53.3346916666667)
August 24 2012,2012,August,24,P006,SW,27,,53.51269000,-113.78738000,POINT (-113.78738 53.51269)
July 22 2013,2013,July,22,P316,SE,42,,53.36697462,-113.29523354,POINT (-113.29523354 53.36697462)
August 21 2015,2015,August,21,P307,SE,14,,53.39640130,-113.39370143,POINT (-113.39370143 53.39640130000001)
July 18 2012,2012,July,18,P323,SE,28,,53.54102000,-113.38707000,POINT (-113.38707 53.54102)
June 12 2018,2018,June,12,P014,SW,0,,53.34006000,-113.58379300,POINT (-113.583793 53.34006)
June 15 2012,2012,June,15,P333,SE,2,,53.45974000,-113.47891000,POINT (-113.47891 53.45974)
July 24 2012,2012,July,24,P213,NE,5,,53.65787987,-113.32011513,POINT (-113.32011513 53.65787987)
May 27 2019,2019,May,27,P133,NW,7,,53.62413367,-113.67720967,POINT (-113.677209666667 53.6241336666667)
May 05 2017,2017,May,5,P106,NW,-1,,53.59953853,-113.66397292,POINT (-113.66397292 53.59953853)
June 27 2012,2012,June,27,P015,SW,12,,53.36696000,-113.59054000,POINT (-113.59054 53.36696)
August 08 2012,2012,August,8,P225,NE,28,,53.59888250,-113.21863920,POINT (-113.2186392 53.5988825)
August 20 2013,2013,August,20,P310,SE,1,,53.48909706,-113.39363426,POINT (-113.39363426 53.48909706)
August 30 2016,2016,August,30,P003,SW,74,,53.45428655,-113.88522713,POINT (-113.88522713 53.45428655)
June 13 2016,2016,June,13,P125,NW,10,,53.68736247,-113.68460299,POINT (-113.68460299 53.687362470000004)
June 15 2017,2017,June,15,P226,NE,36,,53.62328797,-113.22122008,POINT (-113.22122008 53.62328797)
July 16 2012,2012,July,16,P309,SE,108,,53.45440000,-113.38191000,POINT (-113.38191 53.4544)
June 13 2013,2013,June,13,P015,SW,22,,53.36681334,-113.59026874,POINT (-113.59026874 53.36681334)
July 23 2018,2018,July,23,P208,NE,20,,53.74827133,-113.39349467,POINT (-113.393494666667 53.7482713333333)
June 12 2018,2018,June,12,P306,SE,0,,53.36142067,-113.39626333,POINT (-113.396263333333 53.3614206666667)
September 09 2014,2014,September,9,P011,SW,20,,53.39613100,-113.68893600,POINT (-113.68893600000001 53.396131)
June 23 2015,2015,June,23,P303,SE,6,,53.36751653,-113.49163647,POINT (-113.49163647 53.36751653)
September 26 2014,2014,September,26,P228,NE,3,,53.62330000,-113.27078000,POINT (-113.27078 53.6233)
September 16 2015,2015,September,16,P213,NE,40,,53.65771321,-113.31992828,POINT (-113.31992828 53.657713210000004)
June 20 2019,2019,June,20,P014,SW,30,,53.34006000,-113.58379300,POINT (-113.583793 53.34006)
July 26 2014,2014,July,26,P211,NE,68,,53.65753000,-113.39359000,POINT (-113.39359 53.65753)
June 26 2013,2013,June,26,P014,SW,24,,53.33807956,-113.58586652,POINT (-113.58586652 53.33807956)
July 26 2017,2017,July,26,P106,NW,6,,53.59953853,-113.66397292,POINT (-113.66397292 53.59953853)
June 13 2016,2016,June,13,P229,NE,32,,53.60009859,-113.27060812,POINT (-113.27060812 53.60009859)
August 08 2014,2014,August,8,P012,SW,0,,53.33799400,-113.65940600,POINT (-113.659406 53.337994)
May 25 2017,2017,May,25,P011,SW,50,,53.39598705,-113.68907078,POINT (-113.68907078 53.39598705)
May 21 2013,2013,May,21,P315,SE,0,,53.39559737,-113.29529097,POINT (-113.29529097 53.39559737)
July 21 2014,2014,July,21,P304,SE,20,,53.33796000,-113.48874600,POINT (-113.488746 53.33796)
August 20 2013,2013,August,20,P202,NW,0,,53.65749692,-113.49183714,POINT (-113.4918371402 53.6574969208)
June 08 2019,2019,June,8,P230,NE,30,,53.59740800,-113.32228600,POINT (-113.322286 53.597408)
June 07 2012,2012,June,7,P007,SW,1,,53.51060650,-113.68918347,POINT (-113.6891834685 53.5106064958)
July 12 2018,2018,July,12,P133,NW,30,,53.62413367,-113.67720967,POINT (-113.677209666667 53.6241336666667)
June 11 2018,2018,June,11,P215,NE,41,,53.72026433,-113.31744967,POINT (-113.31744966666702 53.7202643333333)
July 22 2016,2016,July,22,P215,NE,3,,53.71688450,-113.32073679,POINT (-113.32073679 53.7168845)
June 15 2017,2017,June,15,P104,NW,4,,53.57059365,-113.78686008,POINT (-113.78686008 53.57059365)
August 02 2016,2016,August,2,P304,SE,38,,53.33794659,-113.48872878,POINT (-113.48872878 53.33794659)
June 27 2012,2012,June,27,P120,NW,2,,53.71714000,-113.69614000,POINT (-113.69614 53.71714)
August 30 2016,2016,August,30,P317,SE,56,,53.33808029,-113.29399345,POINT (-113.29399345 53.33808029)
May 24 2012,2012,May,24,P133,NW,6,,53.62753000,-113.68044000,POINT (-113.68044000000002 53.62753)
July 18 2015,2015,July,18,P007,SW,40,,53.50679961,-113.68836440,POINT (-113.6883644 53.50679961)
August 10 2012,2012,August,10,P301,SE,10,,53.41575000,-113.49201000,POINT (-113.49201 53.41575)
August 08 2014,2014,August,8,P228,NE,0,,53.62330000,-113.27078000,POINT (-113.27078 53.6233)
June 12 2017,2017,June,12,P110,NW,20,,53.68111953,-113.59390580,POINT (-113.5939058 53.68111953)
June 20 2014,2014,June,20,P303,SE,10,,53.36744600,-113.49169200,POINT (-113.491692 53.367446)
May 27 2019,2019,May,27,P230,NE,61,,53.59740800,-113.32228600,POINT (-113.322286 53.597408)
May 30 2013,2013,May,30,P306,SE,10,,53.36678842,-113.39131892,POINT (-113.39131892000002 53.36678842)
July 17 2018,2018,July,17,P301,SE,0,,53.42051700,-113.48801000,POINT (-113.48801 53.420517)
June 12 2017,2017,June,12,P104,NW,12,,53.57059365,-113.78686008,POINT (-113.78686008 53.57059365)
May 30 2014,2014,May,30,P232,NE,16,,53.56154300,-113.34695300,POINT (-113.346953 53.561543)
July 12 2012,2012,July,12,P210,NE,1,,53.68705480,-113.39376500,POINT (-113.39376500000002 53.6870548)
June 05 2017,2017,June,5,P226,NE,10,,53.62328797,-113.22122008,POINT (-113.22122008 53.62328797)
September 09 2014,2014,September,9,P311,SE,8,,53.50863300,-113.39368500,POINT (-113.393685 53.508633)
June 12 2017,2017,June,12,P301,SE,8,,53.41650146,-113.49205886,POINT (-113.49205886 53.41650146)
June 19 2013,2013,June,19,P109,NW,6,,53.65696530,-113.59244831,POINT (-113.5924483091 53.6569652986)
June 19 2013,2013,June,19,P001,SW,29,,53.51186304,-113.88528667,POINT (-113.88528667 53.51186304)
June 08 2019,2019,June,8,P228,NE,34,,53.61793167,-113.27599333,POINT (-113.275993333333 53.6179316666667)
July 18 2015,2015,July,18,P125,NW,30,,53.68739068,-113.68459197,POINT (-113.68459197000001 53.68739068)
June 28 2016,2016,June,28,P204,NW,12,,53.71618544,-113.49936697,POINT (-113.49936697 53.71618544)
May 31 2013,2013,May,31,P228,NE,1,,53.62329952,-113.27077655,POINT (-113.27077655 53.62329952)
May 06 2019,2019,May,6,P225,NE,-1,,53.60121600,-113.22334300,POINT (-113.223343 53.60121600000001)
September 15 2017,2017,September,15,P226,NE,10,,53.62328797,-113.22122008,POINT (-113.22122008 53.62328797)
May 27 2013,2013,May,27,P013,SW,9,,53.36677954,-113.66438025,POINT (-113.66438025000001 53.36677954)
August 21 2015,2015,August,21,P006,SW,12,,53.51218346,-113.78691864,POINT (-113.78691864 53.51218346)
May 31 2016,2016,May,31,P306,SE,8,,53.36674941,-113.39097819,POINT (-113.39097819 53.366749410000004)
July 03 2019,2019,July,3,P001,SW,67,,53.51719333,-113.89049033,POINT (-113.890490333333 53.5171933333333)
June 10 2014,2014,June,10,P316,SE,3,,53.36697500,-113.29523300,POINT (-113.295233 53.366975)
June 28 2016,2016,June,28,P104,NW,16,,53.57059365,-113.78686008,POINT (-113.78686008 53.57059365)
June 27 2012,2012,June,27,P009,SW,10,,53.44452000,-113.68838000,POINT (-113.68838 53.44452)
August 02 2016,2016,August,2,P212,NE,20,,53.62950919,-113.39971965,POINT (-113.39971965000001 53.62950919)
July 15 2013,2013,July,15,P008,SW,29,,53.48302017,-113.68907637,POINT (-113.68907637 53.48302017000001)
June 23 2015,2015,June,23,P304,SE,6,,53.33801497,-113.48874840,POINT (-113.4887484 53.33801497)
September 24 2014,2014,September,24,P227,NE,0,,53.65745000,-113.24503000,POINT (-113.24503000000001 53.65745)
June 23 2015,2015,June,23,P212,NE,1,,53.62939730,-113.39969591,POINT (-113.39969591 53.62939730000001)
July 22 2013,2013,July,22,P209,NE,23,,53.71736063,-113.39691609,POINT (-113.39691609 53.71736063)
May 30 2014,2014,May,30,P224,NE,20,,53.57055000,-113.22184000,POINT (-113.22184 53.57055)
July 13 2018,2018,July,13,P011,SW,0,,53.39803900,-113.69100500,POINT (-113.691005 53.398039)
June 20 2014,2014,June,20,P302,SE,5,,53.39576497,-113.48936252,POINT (-113.48936252 53.39576497000001)
September 16 2015,2015,September,16,P309,SE,50,,53.45453084,-113.38117942,POINT (-113.38117942 53.454530840000004)
August 04 2015,2015,August,4,P215,NE,0,,53.71690757,-113.32078399,POINT (-113.32078399 53.71690757)
August 23 2012,2012,August,23,P228,NE,46,,53.62312074,-113.27063729,POINT (-113.27063729 53.62312074)
May 27 2019,2019,May,27,P302,SE,1,,53.39112133,-113.48063033,POINT (-113.480630333333 53.3911213333333)
July 19 2019,2019,July,19,P002,SW,42,,53.48445100,-113.88363800,POINT (-113.883638 53.484451)
June 20 2014,2014,June,20,P310,SE,5,,53.48933021,-113.39366092,POINT (-113.39366092000002 53.48933021)
April 29 2015,2015,April,29,P333,SE,0,,53.46171360,-113.47954438,POINT (-113.47954438 53.4617136)
June 03 2013,2013,June,3,P216,NE,2,,53.74505416,-113.32197429,POINT (-113.32197429 53.74505416)
May 11 2017,2017,May,11,P012,SW,-1,,53.33847738,-113.65950090,POINT (-113.65950090000001 53.33847738)
October 07 2019,2019,October,7,P106,NW,50,,53.60197967,-113.66698367,POINT (-113.666983666667 53.6019796666667)
June 12 2018,2018,June,12,P110,NW,0,,53.67509600,-113.58779200,POINT (-113.587792 53.675096)
July 11 2013,2013,July,11,P314,SE,2,,53.42473062,-113.29564300,POINT (-113.295643 53.42473062)
October 07 2019,2019,October,7,P109,NW,17,,53.65892700,-113.59445700,POINT (-113.594457 53.658927000000006)
May 21 2013,2013,May,21,P309,SE,0,,53.45365619,-113.38129423,POINT (-113.38129423 53.45365619)
August 30 2016,2016,August,30,P301,SE,26,,53.41649976,-113.49196972,POINT (-113.49196972 53.41649976)
August 15 2017,2017,August,15,P003,SW,4,,53.45431186,-113.88514762,POINT (-113.88514762 53.45431186)
May 15 2017,2017,May,15,P231,NE,13,,53.57310596,-113.27059514,POINT (-113.27059514 53.57310596)
May 15 2017,2017,May,15,P205,NW,18,,53.74526637,-113.49379386,POINT (-113.49379386 53.74526637)
July 11 2013,2013,July,11,P316,SE,2,,53.36697462,-113.29523354,POINT (-113.29523354 53.36697462)
May 31 2016,2016,May,31,P105,NW,12,,53.57271923,-113.68826014,POINT (-113.68826014 53.572719230000004)
August 08 2014,2014,August,8,P214,NE,0,,53.68321000,-113.31982000,POINT (-113.31982 53.68321)
June 11 2013,2013,June,11,P105,NW,1,,53.57326449,-113.68852872,POINT (-113.688528724 53.5732644936)
May 23 2012,2012,May,23,P015,SW,20,,53.36696000,-113.59054000,POINT (-113.59054 53.36696)
July 24 2017,2017,July,24,P215,NE,14,,53.71699497,-113.32083540,POINT (-113.3208354 53.71699497)
